ordernummer,datum,kanaal,pakketnummer,aantal
migratie-Groupon IT-2026-03-02-2.1,2026-03-02,Groupon IT,2.1,1.0
migratie-Groupon IT-2026-03-02-4.1,2026-03-02,Groupon IT,4.1,1.0
migratie-Groupon IT-2026-03-02-4.3,2026-03-02,Groupon IT,4.3,1.0
migratie-Groupon IT-2026-03-02-8.2,2026-03-02,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-03-02-17.1,2026-03-02,Groupon IT,17.1,2.0
migratie-Groupon IT-2026-03-02-18.4,2026-03-02,Groupon IT,18.4,2.0
migratie-Groupon IT-2026-03-02-18.5,2026-03-02,Groupon IT,18.5,2.0
migratie-Groupon IT-2026-03-02-100.2,2026-03-02,Groupon IT,100.2,1.0
migratie-Groupon IT-2026-03-02-104.1,2026-03-02,Groupon IT,104.1,3.0
migratie-Groupon IT-2026-03-03-8.11,2026-03-03,Groupon IT,8.11,1.0
migratie-Groupon IT-2026-03-03-18.5,2026-03-03,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-03-03-31.1,2026-03-03,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-03-04-5.1,2026-03-04,Groupon IT,5.1,1.0
migratie-Groupon IT-2026-03-04-6.2,2026-03-04,Groupon IT,6.2,1.0
migratie-Groupon IT-2026-03-04-9.8,2026-03-04,Groupon IT,9.8,1.0
migratie-Groupon IT-2026-03-04-18.5,2026-03-04,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-03-05-11.1,2026-03-05,Groupon IT,11.1,1.0
migratie-Groupon IT-2026-03-05-17.1,2026-03-05,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-03-05-114.1,2026-03-05,Groupon IT,114.1,1.0
migratie-Groupon IT-2026-03-05-117.1,2026-03-05,Groupon IT,117.1,1.0
migratie-Groupon IT-2026-03-06-25.2,2026-03-06,Groupon IT,25.2,1.0
migratie-Groupon IT-2026-03-09-1.1,2026-03-09,Groupon IT,1.1,1.0
migratie-Groupon IT-2026-03-09-3.1,2026-03-09,Groupon IT,3.1,1.0
migratie-Groupon IT-2026-03-09-5.2,2026-03-09,Groupon IT,5.2,1.0
migratie-Groupon IT-2026-03-09-7.2,2026-03-09,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-03-09-14.1,2026-03-09,Groupon IT,14.1,1.0
migratie-Groupon IT-2026-03-09-32.2,2026-03-09,Groupon IT,32.2,1.0
migratie-Groupon IT-2026-03-09-70.6,2026-03-09,Groupon IT,70.6,1.0
migratie-Groupon IT-2026-03-09-104.1,2026-03-09,Groupon IT,104.1,2.0
migratie-Groupon IT-2026-03-09-141.2,2026-03-09,Groupon IT,141.2,1.0
migratie-Groupon IT-2026-03-10-5.1,2026-03-10,Groupon IT,5.1,1.0
migratie-Groupon IT-2026-03-10-8.14,2026-03-10,Groupon IT,8.14,1.0
migratie-Groupon IT-2026-03-10-18.5,2026-03-10,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-03-10-104.1,2026-03-10,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-03-10-104.2,2026-03-10,Groupon IT,104.2,1.0
migratie-Groupon IT-2026-03-10-141.2,2026-03-10,Groupon IT,141.2,1.0
migratie-Groupon IT-2026-03-11-2.1,2026-03-11,Groupon IT,2.1,1.0
migratie-Groupon IT-2026-03-11-7.1,2026-03-11,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-03-11-25.2,2026-03-11,Groupon IT,25.2,2.0
migratie-Groupon IT-2026-03-12-1.1,2026-03-12,Groupon IT,1.1,2.0
migratie-Groupon IT-2026-03-12-2.1,2026-03-12,Groupon IT,2.1,1.0
migratie-Groupon IT-2026-03-12-7.1,2026-03-12,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-03-12-8.14,2026-03-12,Groupon IT,8.14,2.0
migratie-Groupon IT-2026-03-12-104.1,2026-03-12,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-03-12-104.2,2026-03-12,Groupon IT,104.2,1.0
migratie-Groupon IT-2026-03-13-1.13,2026-03-13,Groupon IT,1.13,1.0
migratie-Groupon IT-2026-03-13-1.5,2026-03-13,Groupon IT,1.5,1.0
migratie-Groupon IT-2026-03-13-3.1,2026-03-13,Groupon IT,3.1,1.0
migratie-Groupon IT-2026-03-13-7.1,2026-03-13,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-03-13-8.2,2026-03-13,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-03-13-8.14,2026-03-13,Groupon IT,8.14,1.0
migratie-Groupon IT-2026-03-13-8.19,2026-03-13,Groupon IT,8.19,1.0
migratie-Groupon IT-2026-03-13-17.1,2026-03-13,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-03-13-18.5,2026-03-13,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-03-13-25.1,2026-03-13,Groupon IT,25.1,1.0
migratie-Groupon IT-2026-03-13-31.0,2026-03-13,Groupon IT,31.0,1.0
migratie-Groupon IT-2026-03-13-32.1,2026-03-13,Groupon IT,32.1,1.0
migratie-Groupon IT-2026-03-13-70.2,2026-03-13,Groupon IT,70.2,1.0
migratie-Groupon IT-2026-03-16-1.1,2026-03-16,Groupon IT,1.1,3.0
migratie-Groupon IT-2026-03-16-1.2,2026-03-16,Groupon IT,1.2,1.0
migratie-Groupon IT-2026-03-16-1.30,2026-03-16,Groupon IT,1.30,1.0
migratie-Groupon IT-2026-03-16-1.32,2026-03-16,Groupon IT,1.32,1.0
migratie-Groupon IT-2026-03-16-3.1,2026-03-16,Groupon IT,3.1,1.0
migratie-Groupon IT-2026-03-16-5.1,2026-03-16,Groupon IT,5.1,1.0
migratie-Groupon IT-2026-03-16-5.2,2026-03-16,Groupon IT,5.2,1.0
migratie-Groupon IT-2026-03-16-6.1,2026-03-16,Groupon IT,6.1,1.0
migratie-Groupon IT-2026-03-16-6.2,2026-03-16,Groupon IT,6.2,1.0
migratie-Groupon IT-2026-03-16-7.1,2026-03-16,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-03-16-7.2,2026-03-16,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-03-16-8.1,2026-03-16,Groupon IT,8.1,1.0
migratie-Groupon IT-2026-03-16-8.2,2026-03-16,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-03-16-9.5,2026-03-16,Groupon IT,9.5,1.0
migratie-Groupon IT-2026-03-16-9.6,2026-03-16,Groupon IT,9.6,1.0
migratie-Groupon IT-2026-03-16-9.8,2026-03-16,Groupon IT,9.8,1.0
migratie-Groupon IT-2026-03-16-10.2,2026-03-16,Groupon IT,10.2,2.0
migratie-Groupon IT-2026-03-16-10.10,2026-03-16,Groupon IT,10.10,1.0
migratie-Groupon IT-2026-03-16-10.11,2026-03-16,Groupon IT,10.11,2.0
migratie-Groupon IT-2026-03-16-11.2,2026-03-16,Groupon IT,11.2,1.0
migratie-Groupon IT-2026-03-16-17.1,2026-03-16,Groupon IT,17.1,2.0
migratie-Groupon IT-2026-03-16-18.3,2026-03-16,Groupon IT,18.3,1.0
migratie-Groupon IT-2026-03-16-18.4,2026-03-16,Groupon IT,18.4,1.0
migratie-Groupon IT-2026-03-16-18.5,2026-03-16,Groupon IT,18.5,2.0
migratie-Groupon IT-2026-03-16-19.1,2026-03-16,Groupon IT,19.1,1.0
migratie-Groupon IT-2026-03-16-19.2,2026-03-16,Groupon IT,19.2,2.0
migratie-Groupon IT-2026-03-16-30.1,2026-03-16,Groupon IT,30.1,1.0
migratie-Groupon IT-2026-03-16-32.1,2026-03-16,Groupon IT,32.1,1.0
migratie-Groupon IT-2026-03-16-32.2,2026-03-16,Groupon IT,32.2,1.0
migratie-Groupon IT-2026-03-16-70.6,2026-03-16,Groupon IT,70.6,1.0
migratie-Groupon IT-2026-03-16-104.2,2026-03-16,Groupon IT,104.2,1.0
migratie-Groupon IT-2026-03-17-1.1,2026-03-17,Groupon IT,1.1,1.0
migratie-Groupon IT-2026-03-17-1.12,2026-03-17,Groupon IT,1.12,1.0
migratie-Groupon IT-2026-03-17-4.0,2026-03-17,Groupon IT,4.0,1.0
migratie-Groupon IT-2026-03-17-4.3,2026-03-17,Groupon IT,4.3,1.0
migratie-Groupon IT-2026-03-17-7.1,2026-03-17,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-03-17-17.1,2026-03-17,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-03-17-19.2,2026-03-17,Groupon IT,19.2,1.0
migratie-Groupon IT-2026-03-17-25.2,2026-03-17,Groupon IT,25.2,1.0
migratie-Groupon IT-2026-03-18-1.1,2026-03-18,Groupon IT,1.1,2.0
migratie-Groupon IT-2026-03-18-8.20,2026-03-18,Groupon IT,8.20,1.0
migratie-Groupon IT-2026-03-18-17.1,2026-03-18,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-03-18-141.2,2026-03-18,Groupon IT,141.2,1.0
migratie-Groupon IT-2026-03-19-17.5,2026-03-19,Groupon IT,17.5,1.0
migratie-Groupon IT-2026-03-19-25.1,2026-03-19,Groupon IT,25.1,1.0
migratie-Groupon IT-2026-03-20-7.1,2026-03-20,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-03-20-8.2,2026-03-20,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-03-20-19.1,2026-03-20,Groupon IT,19.1,1.0
migratie-Groupon IT-2026-03-23-1.1,2026-03-23,Groupon IT,1.1,3.0
migratie-Groupon IT-2026-03-23-1.15,2026-03-23,Groupon IT,1.15,1.0
migratie-Groupon IT-2026-03-23-3.5,2026-03-23,Groupon IT,3.5,1.0
migratie-Groupon IT-2026-03-23-6.2,2026-03-23,Groupon IT,6.2,2.0
migratie-Groupon IT-2026-03-23-9.8,2026-03-23,Groupon IT,9.8,1.0
migratie-Groupon IT-2026-03-23-10.2,2026-03-23,Groupon IT,10.2,1.0
migratie-Groupon IT-2026-03-23-17.1,2026-03-23,Groupon IT,17.1,2.0
migratie-Groupon IT-2026-03-23-19.1,2026-03-23,Groupon IT,19.1,1.0
migratie-Groupon IT-2026-03-23-104.2,2026-03-23,Groupon IT,104.2,1.0
migratie-Groupon IT-2026-03-23-141.4,2026-03-23,Groupon IT,141.4,1.0
migratie-Groupon IT-2026-03-24-5.2,2026-03-24,Groupon IT,5.2,1.0
migratie-Groupon IT-2026-03-24-7.2,2026-03-24,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-03-24-8.1,2026-03-24,Groupon IT,8.1,1.0
migratie-Groupon IT-2026-03-24-41.3,2026-03-24,Groupon IT,41.3,1.0
migratie-Groupon IT-2026-03-24-141.1,2026-03-24,Groupon IT,141.1,1.0
migratie-Groupon IT-2026-03-24-141.3,2026-03-24,Groupon IT,141.3,1.0
migratie-Groupon IT-2026-03-24-141.4,2026-03-24,Groupon IT,141.4,3.0
migratie-Groupon IT-2026-03-25-8.14,2026-03-25,Groupon IT,8.14,1.0
migratie-Groupon IT-2026-03-25-31.1,2026-03-25,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-03-25-32.2,2026-03-25,Groupon IT,32.2,1.0
migratie-Groupon IT-2026-03-26-18.5,2026-03-26,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-03-26-19.0,2026-03-26,Groupon IT,19.0,1.0
migratie-Groupon IT-2026-03-26-117.1,2026-03-26,Groupon IT,117.1,1.0
migratie-Groupon IT-2026-03-26-152.4,2026-03-26,Groupon IT,152.4,2.0
migratie-Groupon IT-2026-03-27-8.2,2026-03-27,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-03-27-14.1,2026-03-27,Groupon IT,14.1,1.0
migratie-Groupon IT-2026-03-27-17.1,2026-03-27,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-03-27-18.4,2026-03-27,Groupon IT,18.4,1.0
migratie-Groupon IT-2026-03-30-1.15,2026-03-30,Groupon IT,1.15,1.0
migratie-Groupon IT-2026-03-30-1.32,2026-03-30,Groupon IT,1.32,1.0
migratie-Groupon IT-2026-03-30-4.3,2026-03-30,Groupon IT,4.3,1.0
migratie-Groupon IT-2026-03-30-6.2,2026-03-30,Groupon IT,6.2,1.0
migratie-Groupon IT-2026-03-30-6.3,2026-03-30,Groupon IT,6.3,2.0
migratie-Groupon IT-2026-03-30-6.4,2026-03-30,Groupon IT,6.4,1.0
migratie-Groupon IT-2026-03-30-7.2,2026-03-30,Groupon IT,7.2,2.0
migratie-Groupon IT-2026-03-30-8.6,2026-03-30,Groupon IT,8.6,1.0
migratie-Groupon IT-2026-03-30-11.0,2026-03-30,Groupon IT,11.0,1.0
migratie-Groupon IT-2026-03-30-18.3,2026-03-30,Groupon IT,18.3,1.0
migratie-Groupon IT-2026-03-30-104.1,2026-03-30,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-03-30-141.3,2026-03-30,Groupon IT,141.3,1.0
migratie-Groupon IT-2026-03-30-141.4,2026-03-30,Groupon IT,141.4,1.0
migratie-Groupon IT-2026-03-31-6.1,2026-03-31,Groupon IT,6.1,1.0
migratie-Groupon IT-2026-03-31-17.1,2026-03-31,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-03-31-25.2,2026-03-31,Groupon IT,25.2,1.0
migratie-Groupon IT-2026-03-31-114.1,2026-03-31,Groupon IT,114.1,1.0
migratie-Groupon IT-2026-04-01-6.1,2026-04-01,Groupon IT,6.1,1.0
migratie-Groupon IT-2026-04-01-6.3,2026-04-01,Groupon IT,6.3,1.0
migratie-Groupon IT-2026-04-01-8.1,2026-04-01,Groupon IT,8.1,1.0
migratie-Groupon IT-2026-04-01-8.2,2026-04-01,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-04-01-8.14,2026-04-01,Groupon IT,8.14,1.0
migratie-Groupon IT-2026-04-01-11.2,2026-04-01,Groupon IT,11.2,1.0
migratie-Groupon IT-2026-04-01-31.0,2026-04-01,Groupon IT,31.0,1.0
migratie-Groupon IT-2026-04-01-104.1,2026-04-01,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-04-02-18.5,2026-04-02,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-04-03-1.1,2026-04-03,Groupon IT,1.1,1.0
migratie-Groupon IT-2026-04-03-5.2,2026-04-03,Groupon IT,5.2,1.0
migratie-Groupon IT-2026-04-03-8.4,2026-04-03,Groupon IT,8.4,1.0
migratie-Groupon IT-2026-04-03-17.5,2026-04-03,Groupon IT,17.5,1.0
migratie-Groupon IT-2026-04-06-1.1,2026-04-06,Groupon IT,1.1,3.0
migratie-Groupon IT-2026-04-06-1.31,2026-04-06,Groupon IT,1.31,1.0
migratie-Groupon IT-2026-04-06-3.2,2026-04-06,Groupon IT,3.2,1.0
migratie-Groupon IT-2026-04-06-5.2,2026-04-06,Groupon IT,5.2,1.0
migratie-Groupon IT-2026-04-06-9.6,2026-04-06,Groupon IT,9.6,1.0
migratie-Groupon IT-2026-04-06-13.1,2026-04-06,Groupon IT,13.1,1.0
migratie-Groupon IT-2026-04-06-18.5,2026-04-06,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-04-06-24.2,2026-04-06,Groupon IT,24.2,1.0
migratie-Groupon IT-2026-04-06-31.0,2026-04-06,Groupon IT,31.0,1.0
migratie-Groupon IT-2026-04-06-104.1,2026-04-06,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-04-07-9.7,2026-04-07,Groupon IT,9.7,1.0
migratie-Groupon IT-2026-04-07-18.4,2026-04-07,Groupon IT,18.4,1.0
migratie-Groupon IT-2026-04-07-36.1,2026-04-07,Groupon IT,36.1,1.0
migratie-Groupon IT-2026-04-08-1.1,2026-04-08,Groupon IT,1.1,3.0
migratie-Groupon IT-2026-04-08-8.4,2026-04-08,Groupon IT,8.4,1.0
migratie-Groupon IT-2026-04-08-32.1,2026-04-08,Groupon IT,32.1,1.0
migratie-Groupon IT-2026-04-09-1.1,2026-04-09,Groupon IT,1.1,1.0
migratie-Groupon IT-2026-04-09-7.2,2026-04-09,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-04-09-18.4,2026-04-09,Groupon IT,18.4,1.0
migratie-Groupon IT-2026-04-09-114.1,2026-04-09,Groupon IT,114.1,1.0
migratie-Groupon IT-2026-04-10-3.3,2026-04-10,Groupon IT,3.3,1.0
migratie-Groupon IT-2026-04-10-6.1,2026-04-10,Groupon IT,6.1,1.0
migratie-Groupon IT-2026-04-10-9.5,2026-04-10,Groupon IT,9.5,1.0
migratie-Groupon IT-2026-04-10-11.2,2026-04-10,Groupon IT,11.2,2.0
migratie-Groupon IT-2026-04-10-32.2,2026-04-10,Groupon IT,32.2,1.0
migratie-Groupon IT-2026-04-10-104.2,2026-04-10,Groupon IT,104.2,2.0
migratie-Groupon IT-2026-04-13-1.1,2026-04-13,Groupon IT,1.1,3.0
migratie-Groupon IT-2026-04-13-1.13,2026-04-13,Groupon IT,1.13,1.0
migratie-Groupon IT-2026-04-13-1.4,2026-04-13,Groupon IT,1.4,2.0
migratie-Groupon IT-2026-04-13-2.1,2026-04-13,Groupon IT,2.1,1.0
migratie-Groupon IT-2026-04-13-3.1,2026-04-13,Groupon IT,3.1,1.0
migratie-Groupon IT-2026-04-13-4.0,2026-04-13,Groupon IT,4.0,1.0
migratie-Groupon IT-2026-04-13-4.2,2026-04-13,Groupon IT,4.2,1.0
migratie-Groupon IT-2026-04-13-6.1,2026-04-13,Groupon IT,6.1,3.0
migratie-Groupon IT-2026-04-13-6.2,2026-04-13,Groupon IT,6.2,1.0
migratie-Groupon IT-2026-04-13-6.4,2026-04-13,Groupon IT,6.4,1.0
migratie-Groupon IT-2026-04-13-6.5,2026-04-13,Groupon IT,6.5,1.0
migratie-Groupon IT-2026-04-13-7.1,2026-04-13,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-04-13-7.2,2026-04-13,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-04-13-8.1,2026-04-13,Groupon IT,8.1,1.0
migratie-Groupon IT-2026-04-13-9.4,2026-04-13,Groupon IT,9.4,1.0
migratie-Groupon IT-2026-04-13-10.2,2026-04-13,Groupon IT,10.2,1.0
migratie-Groupon IT-2026-04-13-10.11,2026-04-13,Groupon IT,10.11,1.0
migratie-Groupon IT-2026-04-13-13.1,2026-04-13,Groupon IT,13.1,1.0
migratie-Groupon IT-2026-04-13-17.1,2026-04-13,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-04-13-17.6,2026-04-13,Groupon IT,17.6,1.0
migratie-Groupon IT-2026-04-13-21.0,2026-04-13,Groupon IT,21.0,1.0
migratie-Groupon IT-2026-04-13-25.1,2026-04-13,Groupon IT,25.1,1.0
migratie-Groupon IT-2026-04-13-32.1,2026-04-13,Groupon IT,32.1,2.0
migratie-Groupon IT-2026-04-13-100.1,2026-04-13,Groupon IT,100.1,1.0
migratie-Groupon IT-2026-04-13-104.1,2026-04-13,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-04-13-152.4,2026-04-13,Groupon IT,152.4,2.0
migratie-Groupon IT-2026-04-13-271.1,2026-04-13,Groupon IT,271.1,1.0
migratie-Groupon IT-2026-04-13-271.2,2026-04-13,Groupon IT,271.2,1.0
migratie-Groupon IT-2026-04-13-273.1,2026-04-13,Groupon IT,273.1,1.0
migratie-Groupon IT-2026-04-14-3.7,2026-04-14,Groupon IT,3.7,1.0
migratie-Groupon IT-2026-04-14-7.2,2026-04-14,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-04-14-9.4,2026-04-14,Groupon IT,9.4,1.0
migratie-Groupon IT-2026-04-14-9.8,2026-04-14,Groupon IT,9.8,1.0
migratie-Groupon IT-2026-04-14-30.1,2026-04-14,Groupon IT,30.1,1.0
migratie-Groupon IT-2026-04-14-31.1,2026-04-14,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-04-14-32.2,2026-04-14,Groupon IT,32.2,1.0
migratie-Groupon IT-2026-04-14-273.3,2026-04-14,Groupon IT,273.3,1.0
migratie-Groupon IT-2026-04-15-3.1,2026-04-15,Groupon IT,3.1,1.0
migratie-Groupon IT-2026-04-15-3.3,2026-04-15,Groupon IT,3.3,1.0
migratie-Groupon IT-2026-04-15-5.1,2026-04-15,Groupon IT,5.1,1.0
migratie-Groupon IT-2026-04-15-6.2,2026-04-15,Groupon IT,6.2,1.0
migratie-Groupon IT-2026-04-15-17.1,2026-04-15,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-04-15-18.3,2026-04-15,Groupon IT,18.3,1.0
migratie-Groupon IT-2026-04-15-18.4,2026-04-15,Groupon IT,18.4,1.0
migratie-Groupon IT-2026-04-15-18.5,2026-04-15,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-04-15-18.6,2026-04-15,Groupon IT,18.6,1.0
migratie-Groupon IT-2026-04-15-31.1,2026-04-15,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-04-16-17.1,2026-04-16,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-04-16-141.4,2026-04-16,Groupon IT,141.4,1.0
migratie-Groupon IT-2026-04-16-270.2,2026-04-16,Groupon IT,270.2,1.0
migratie-Groupon IT-2026-04-17-18.5,2026-04-17,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-04-17-32.1,2026-04-17,Groupon IT,32.1,1.0
migratie-Groupon IT-2026-04-17-104.2,2026-04-17,Groupon IT,104.2,1.0
migratie-Groupon IT-2026-04-20-8.8,2026-04-20,Groupon IT,8.8,1.0
migratie-Groupon IT-2026-04-20-18.1,2026-04-20,Groupon IT,18.1,1.0
migratie-Groupon IT-2026-04-20-18.5,2026-04-20,Groupon IT,18.5,2.0
migratie-Groupon IT-2026-04-20-30.1,2026-04-20,Groupon IT,30.1,1.0
migratie-Groupon IT-2026-04-20-31.0,2026-04-20,Groupon IT,31.0,1.0
migratie-Groupon IT-2026-04-20-100.2,2026-04-20,Groupon IT,100.2,1.0
migratie-Groupon IT-2026-04-21-21.2,2026-04-21,Groupon IT,21.2,1.0
migratie-Groupon IT-2026-04-21-41.4,2026-04-21,Groupon IT,41.4,1.0
migratie-Groupon IT-2026-04-22-31.1,2026-04-22,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-04-22-36.4,2026-04-22,Groupon IT,36.4,1.0
migratie-Groupon IT-2026-04-23-31.2,2026-04-23,Groupon IT,31.2,1.0
migratie-Groupon IT-2026-04-23-70.5,2026-04-23,Groupon IT,70.5,1.0
migratie-Groupon IT-2026-04-23-153.2,2026-04-23,Groupon IT,153.2,1.0
migratie-Groupon IT-2026-04-23-153.3,2026-04-23,Groupon IT,153.3,1.0
migratie-Groupon IT-2026-04-24-1.31,2026-04-24,Groupon IT,1.31,1.0
migratie-Groupon IT-2026-04-24-3.1,2026-04-24,Groupon IT,3.1,1.0
migratie-Groupon IT-2026-04-24-6.1,2026-04-24,Groupon IT,6.1,1.0
migratie-Groupon IT-2026-04-24-55.1,2026-04-24,Groupon IT,55.1,1.0
migratie-Groupon IT-2026-04-24-70.5,2026-04-24,Groupon IT,70.5,1.0
migratie-Groupon IT-2026-04-27-100.2,2026-04-27,Groupon IT,100.2,1.0
migratie-Groupon IT-2026-04-27-201.1,2026-04-27,Groupon IT,201.1,1.0
migratie-Groupon IT-2026-04-27-273.3,2026-04-27,Groupon IT,273.3,1.0
migratie-Groupon IT-2026-04-28-1.1,2026-04-28,Groupon IT,1.1,1.0
migratie-Groupon IT-2026-04-28-251.2,2026-04-28,Groupon IT,251.2,1.0
migratie-Groupon IT-2026-04-29-19.1,2026-04-29,Groupon IT,19.1,1.0
migratie-Groupon IT-2026-04-30-17.1,2026-04-30,Groupon IT,17.1,1.0
migratie-Groupon IT-2026-05-01-17.2,2026-05-01,Groupon IT,17.2,1.0
migratie-Groupon IT-2026-05-04-1.1,2026-05-04,Groupon IT,1.1,2.0
migratie-Groupon IT-2026-05-04-7.1,2026-05-04,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-05-04-7.2,2026-05-04,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-05-04-8.2,2026-05-04,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-05-04-8.5,2026-05-04,Groupon IT,8.5,1.0
migratie-Groupon IT-2026-05-04-8.20,2026-05-04,Groupon IT,8.20,1.0
migratie-Groupon IT-2026-05-04-9.4,2026-05-04,Groupon IT,9.4,1.0
migratie-Groupon IT-2026-05-04-9.7,2026-05-04,Groupon IT,9.7,1.0
migratie-Groupon IT-2026-05-04-17.2,2026-05-04,Groupon IT,17.2,1.0
migratie-Groupon IT-2026-05-04-18.3,2026-05-04,Groupon IT,18.3,1.0
migratie-Groupon IT-2026-05-04-18.5,2026-05-04,Groupon IT,18.5,1.0
migratie-Groupon IT-2026-05-04-24.2,2026-05-04,Groupon IT,24.2,2.0
migratie-Groupon IT-2026-05-04-25.1,2026-05-04,Groupon IT,25.1,1.0
migratie-Groupon IT-2026-05-04-54.2,2026-05-04,Groupon IT,54.2,1.0
migratie-Groupon IT-2026-05-04-270.2,2026-05-04,Groupon IT,270.2,1.0
migratie-Groupon IT-2026-05-04-271.2,2026-05-04,Groupon IT,271.2,1.0
migratie-Groupon IT-2026-05-04-273.3,2026-05-04,Groupon IT,273.3,1.0
migratie-Groupon IT-2026-05-05-2.2,2026-05-05,Groupon IT,2.2,1.0
migratie-Groupon IT-2026-05-05-6.1,2026-05-05,Groupon IT,6.1,1.0
migratie-Groupon IT-2026-05-05-6.4,2026-05-05,Groupon IT,6.4,1.0
migratie-Groupon IT-2026-05-05-32.1,2026-05-05,Groupon IT,32.1,2.0
migratie-Groupon IT-2026-05-06-4.3,2026-05-06,Groupon IT,4.3,1.0
migratie-Groupon IT-2026-05-06-249.1,2026-05-06,Groupon IT,249.1,1.0
migratie-Groupon IT-2026-05-07-14.2,2026-05-07,Groupon IT,14.2,1.0
migratie-Groupon IT-2026-05-07-18.3,2026-05-07,Groupon IT,18.3,1.0
migratie-Groupon IT-2026-05-08-17.2,2026-05-08,Groupon IT,17.2,1.0
migratie-Groupon IT-2026-05-08-31.1,2026-05-08,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-05-08-70.6,2026-05-08,Groupon IT,70.6,1.0
migratie-Groupon IT-2026-05-11-1.11,2026-05-11,Groupon IT,1.11,1.0
migratie-Groupon IT-2026-05-11-1.3,2026-05-11,Groupon IT,1.3,1.0
migratie-Groupon IT-2026-05-11-7.2,2026-05-11,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-05-11-17.2,2026-05-11,Groupon IT,17.2,1.0
migratie-Groupon IT-2026-05-11-18.6,2026-05-11,Groupon IT,18.6,1.0
migratie-Groupon IT-2026-05-11-19.2,2026-05-11,Groupon IT,19.2,2.0
migratie-Groupon IT-2026-05-11-21.2,2026-05-11,Groupon IT,21.2,1.0
migratie-Groupon IT-2026-05-11-25.2,2026-05-11,Groupon IT,25.2,1.0
migratie-Groupon IT-2026-05-11-31.0,2026-05-11,Groupon IT,31.0,1.0
migratie-Groupon IT-2026-05-11-31.2,2026-05-11,Groupon IT,31.2,1.0
migratie-Groupon IT-2026-05-11-32.1,2026-05-11,Groupon IT,32.1,2.0
migratie-Groupon IT-2026-05-11-104.2,2026-05-11,Groupon IT,104.2,1.0
migratie-Groupon IT-2026-05-11-249.1,2026-05-11,Groupon IT,249.1,1.0
migratie-Groupon IT-2026-05-11-273.2,2026-05-11,Groupon IT,273.2,1.0
migratie-Groupon IT-2026-05-12-9.4,2026-05-12,Groupon IT,9.4,1.0
migratie-Groupon IT-2026-05-12-11.1,2026-05-12,Groupon IT,11.1,1.0
migratie-Groupon IT-2026-05-12-19.2,2026-05-12,Groupon IT,19.2,1.0
migratie-Groupon IT-2026-05-13-1.3,2026-05-13,Groupon IT,1.3,1.0
migratie-Groupon IT-2026-05-13-7.1,2026-05-13,Groupon IT,7.1,1.0
