pakketnummer,gebied,item,soort,aantal_per_pakket,groep,volgorde
274.4p,KAS,"Acer palm. 'Going Green' (P10,5)",,2.0,Acers:,111
274.1,KAS,"Acer palm. 'Orange Dream' (P10,5)",,1.0,Acers:,112
274.1p,KAS,"Acer palm. 'Orange Dream' (P10,5)",,1.0,Acers:,112
274.5,KAS,"Acer palm. 'Orange Dream' (P10,5)",,2.0,Acers:,112
274.5p,KAS,"Acer palm. 'Orange Dream' (P10,5)",,2.0,Acers:,112
290.1,KAS,Acer palm. 'Atropurpureum' (P15),,1.0,Acers:,114
290.1p,KAS,Acer palm. 'Atropurpureum' (P15),,1.0,Acers:,114
290.2,KAS,Acer palm. 'Atropurpureum' (P15),,2.0,Acers:,114
290.2p,KAS,Acer palm. 'Atropurpureum' (P15),,2.0,Acers:,114
291.1,KAS,Acer palm. 'Butterfly' (P15),,1.0,Acers:,115
291.1p,KAS,Acer palm. 'Butterfly' (P15),,1.0,Acers:,115
291.2,KAS,Acer palm. 'Butterfly' (P15),,2.0,Acers:,115
291.2p,KAS,Acer palm. 'Butterfly' (P15),,2.0,Acers:,115
292.1,KAS,Acer palm. 'Going Green' (P15),,1.0,Acers:,116
292.1p,KAS,Acer palm. 'Going Green' (P15),,1.0,Acers:,116
292.2,KAS,Acer palm. 'Going Green' (P15),,2.0,Acers:,116
292.2p,KAS,Acer palm. 'Going Green' (P15),,2.0,Acers:,116
293.1,KAS,Acer palm. 'Orange Dream' (P15),,1.0,Acers:,117
293.1p,KAS,Acer palm. 'Orange Dream' (P15),,1.0,Acers:,117
293.2,KAS,Acer palm. 'Orange Dream' (P15),,2.0,Acers:,117
293.2p,KAS,Acer palm. 'Orange Dream' (P15),,2.0,Acers:,117
294.1,KAS,Acer palm. 'Extravaganza' (P15),,1.0,Acers:,118
294.1p,KAS,Acer palm. 'Extravaganza' (P15),,1.0,Acers:,118
294.2,KAS,Acer palm. 'Extravaganza' (P15),,2.0,Acers:,118
294.2p,KAS,Acer palm. 'Extravaganza' (P15),,2.0,Acers:,118
295.1,KAS,Acer palm. 'Taylor' (P15),,1.0,Acers:,119
295.1p,KAS,Acer palm. 'Taylor' (P15),,1.0,Acers:,119
295.2,KAS,Acer palm. 'Taylor' (P15),,2.0,Acers:,119
295.2p,KAS,Acer palm. 'Taylor' (P15),,2.0,Acers:,119
296.1,KAS,Acer palm. 'Moonrise' (P15),,1.0,Acers:,120
296.1p,KAS,Acer palm. 'Moonrise' (P15),,1.0,Acers:,120
296.2,KAS,Acer palm. 'Moonrise' (P15),,2.0,Acers:,120
296.2p,KAS,Acer palm. 'Moonrise' (P15),,2.0,Acers:,120
275.1,KAS,Acer palm. 'Atropurpureum' (P19),,1.0,Acers:,122
275.1p,KAS,Acer palm. 'Atropurpureum' (P19),,1.0,Acers:,122
275.2,KAS,Acer palm. 'Atropurpureum' (P19),,2.0,Acers:,122
275.2p,KAS,Acer palm. 'Atropurpureum' (P19),,2.0,Acers:,122
276.1,KAS,Acer palm. 'Beni-maiko' (P19),,1.0,Acers:,123
276.1p,KAS,Acer palm. 'Beni-maiko' (P19),,1.0,Acers:,123
276.2,KAS,Acer palm. 'Beni-maiko' (P19),,2.0,Acers:,123
276.2p,KAS,Acer palm. 'Beni-maiko' (P19),,2.0,Acers:,123
277.1,KAS,Acer palm. 'Butterfly' (P19),,1.0,Acers:,124
277.1p,KAS,Acer palm. 'Butterfly' (P19),,1.0,Acers:,124
277.2,KAS,Acer palm. 'Butterfly' (P19),,2.0,Acers:,124
277.2p,KAS,Acer palm. 'Butterfly' (P19),,2.0,Acers:,124
278.1,KAS,Acer palm. 'Orange Dream' (P19),,1.0,Acers:,125
278.1p,KAS,Acer palm. 'Orange Dream' (P19),,1.0,Acers:,125
278.2,KAS,Acer palm. 'Orange Dream' (P19),,2.0,Acers:,125
278.2p,KAS,Acer palm. 'Orange Dream' (P19),,2.0,Acers:,125
279.1,KAS,Acer palm. 'Shaina' (P19),,1.0,Acers:,126
279.1p,KAS,Acer palm. 'Shaina' (P19),,1.0,Acers:,126
279.2,KAS,Acer palm. 'Shaina' (P19),,2.0,Acers:,126
279.2p,KAS,Acer palm. 'Shaina' (P19),,2.0,Acers:,126
279.3,KAS,Acer palm. 'Shaina' Struik (P19),,1.0,Acers:,127
279.3p,KAS,Acer palm. 'Shaina' Struik (P19),,1.0,Acers:,127
279.4,KAS,Acer palm. 'Shaina' Struik (P19),,2.0,Acers:,127
279.4p,KAS,Acer palm. 'Shaina' Struik (P19),,2.0,Acers:,127
298.1,KAS,Acer palm. 'Dissectum' (P19),,1.0,Acers:,128
298.1p,KAS,Acer palm. 'Dissectum' (P19),,1.0,Acers:,128
298.2,KAS,Acer palm. 'Dissectum' (P19),,2.0,Acers:,128
298.2p,KAS,Acer palm. 'Dissectum' (P19),,2.0,Acers:,128
299.1,KAS,Acer palm. 'Extravaganza' (P19),,1.0,Acers:,129
299.1p,KAS,Acer palm. 'Extravaganza' (P19),,1.0,Acers:,129
299.2,KAS,Acer palm. 'Extravaganza' (P19),,2.0,Acers:,129
299.2p,KAS,Acer palm. 'Extravaganza' (P19),,2.0,Acers:,129
300.1,KAS,Acer palm. 'Garnet' (P19),,1.0,Acers:,130
300.1p,KAS,Acer palm. 'Garnet' (P19),,1.0,Acers:,130
300.2,KAS,Acer palm. 'Garnet' (P19),,2.0,Acers:,130
300.2p,KAS,Acer palm. 'Garnet' (P19),,2.0,Acers:,130
301.1,KAS,Acer palm. 'Orange Lace' (P19),,1.0,Acers:,131
301.1p,KAS,Acer palm. 'Orange Lace' (P19),,1.0,Acers:,131
301.2,KAS,Acer palm. 'Orange Lace' (P19),,2.0,Acers:,131
301.2p,KAS,Acer palm. 'Orange Lace' (P19),,2.0,Acers:,131
302.1,KAS,Acer palm. 'Taylor' (P19),,1.0,Acers:,132
302.1p,KAS,Acer palm. 'Taylor' (P19),,1.0,Acers:,132
302.2,KAS,Acer palm. 'Taylor' (P19),,2.0,Acers:,132
302.2p,KAS,Acer palm. 'Taylor' (P19),,2.0,Acers:,132
303.1,KAS,Acer palm. 'Trompenburg' (P19),,1.0,Acers:,133
303.1p,KAS,Acer palm. 'Trompenburg' (P19),,1.0,Acers:,133
303.2,KAS,Acer palm. 'Trompenburg' (P19),,2.0,Acers:,133
303.2p,KAS,Acer palm. 'Trompenburg' (P19),,2.0,Acers:,133
304.1,KAS,Acer palm. 'Ukigumo' (P19),,1.0,Acers:,134
304.1p,KAS,Acer palm. 'Ukigumo' (P19),,1.0,Acers:,134
304.2,KAS,Acer palm. 'Ukigumo' (P19),,2.0,Acers:,134
304.2p,KAS,Acer palm. 'Ukigumo' (P19),,2.0,Acers:,134
305.1,KAS,Acer shir. 'Aureum' (P19),,1.0,Acers:,136
305.1p,KAS,Acer shir. 'Aureum' (P19),,1.0,Acers:,136
305.2,KAS,Acer shir. 'Aureum' (P19),,2.0,Acers:,136
305.2p,KAS,Acer shir. 'Aureum' (P19),,2.0,Acers:,136
306.3,KAS,Acer shir. 'Moonrise' (P19),,1.0,Acers:,137
306.3p,KAS,Acer shir. 'Moonrise' (P19),,1.0,Acers:,137
306.4,KAS,Acer shir. 'Moonrise' (P19),,2.0,Acers:,137
306.4p,KAS,Acer shir. 'Moonrise' (P19),,2.0,Acers:,137
306.1,KAS,Acer shir. 'Moonrise' (P19) OP STAM,,1.0,Acers:,138
306.1p,KAS,Acer shir. 'Moonrise' (P19) OP STAM,,1.0,Acers:,138
306.2,KAS,Acer shir. 'Moonrise' (P19) OP STAM,,2.0,Acers:,138
306.2p,KAS,Acer shir. 'Moonrise' (P19) OP STAM,,2.0,Acers:,138
297.1,KAS,Acer cons. 'Red Flamingo' (P19),,1.0,Acers:,140
297.1p,KAS,Acer cons. 'Red Flamingo' (P19),,1.0,Acers:,140
297.2,KAS,Acer cons. 'Red Flamingo' (P19),,2.0,Acers:,140
297.2p,KAS,Acer cons. 'Red Flamingo' (P19),,2.0,Acers:,140
T006,KAS,Acer palm. 'Atropurpureum' Bonsai (P23) - patio,,1.0,Acers:,142
T006p,KAS,Acer palm. 'Atropurpureum' Bonsai (P23) - patio,,1.0,Acers:,142
T007,KAS,Acer palm. 'Beni-maiko' Bonsai (P23) - patio,,1.0,Acers:,143
T007p,KAS,Acer palm. 'Beni-maiko' Bonsai (P23) - patio,,1.0,Acers:,143
T008,KAS,Acer palm. 'Katsura' Bonsai (P23) - patio,,1.0,Acers:,144
T008p,KAS,Acer palm. 'Katsura' Bonsai (P23) - patio,,1.0,Acers:,144
T009,KAS,Acer palm. 'Little Princess' Bonsai (P23) - patio,,1.0,Acers:,145
T009p,KAS,Acer palm. 'Little Princess' Bonsai (P23) - patio,,1.0,Acers:,145
310.1,KAS,Acer palm. 'Emerald Lace' (P24),,1.0,Acers:,147
310.1p,KAS,Acer palm. 'Emerald Lace' (P24),,1.0,Acers:,147
310.2,KAS,Acer palm. 'Garnet' (P24),,1.0,Acers:,148
310.2p,KAS,Acer palm. 'Garnet' (P24),,1.0,Acers:,148
8.1,KAS,Hydrangea Blauw,,1.0,Hydrangea:,151
8.1p,KAS,Hydrangea Blauw,,1.0,Hydrangea:,151
8.2,KAS,Hydrangea Blauw,,2.0,Hydrangea:,151
8.2p,KAS,Hydrangea Blauw,,2.0,Hydrangea:,151
8.3,KAS,Hydrangea Blauw,,3.0,Hydrangea:,151
8.3p,KAS,Hydrangea Blauw,,3.0,Hydrangea:,151
8.4,KAS,Hydrangea Blauw,,6.0,Hydrangea:,151
8.4p,KAS,Hydrangea Blauw,,6.0,Hydrangea:,151
8.19,KAS,Hydrangea Blauw,,1.0,Hydrangea:,151
8.19p,KAS,Hydrangea Blauw,,1.0,Hydrangea:,151
8.20,KAS,Hydrangea Blauw,,2.0,Hydrangea:,151
8.20p,KAS,Hydrangea Blauw,,2.0,Hydrangea:,151
8.17,KAS,Hydrangea Rood,,3.0,Hydrangea:,152
8.17p,KAS,Hydrangea Rood,,3.0,Hydrangea:,152
8.18,KAS,Hydrangea Rood,,6.0,Hydrangea:,152
8.18p,KAS,Hydrangea Rood,,6.0,Hydrangea:,152
8.19,KAS,Hydrangea Rood,,1.0,Hydrangea:,152
8.19p,KAS,Hydrangea Rood,,1.0,Hydrangea:,152
8.20,KAS,Hydrangea Rood,,2.0,Hydrangea:,152
8.20p,KAS,Hydrangea Rood,,2.0,Hydrangea:,152
8.15,KAS,Hydrangea Roze,,3.0,Hydrangea:,153
8.15p,KAS,Hydrangea Roze,,3.0,Hydrangea:,153
8.16,KAS,Hydrangea Roze,,6.0,Hydrangea:,153
8.16p,KAS,Hydrangea Roze,,6.0,Hydrangea:,153
8.19,KAS,Hydrangea Roze,,1.0,Hydrangea:,153
8.19p,KAS,Hydrangea Roze,,1.0,Hydrangea:,153
8.20,KAS,Hydrangea Roze,,2.0,Hydrangea:,153
8.20p,KAS,Hydrangea Roze,,2.0,Hydrangea:,153
8.13,KAS,Hydrangea Wit,,3.0,Hydrangea:,154
8.13p,KAS,Hydrangea Wit,,3.0,Hydrangea:,154
8.14,KAS,Hydrangea Wit,,6.0,Hydrangea:,154
8.14p,KAS,Hydrangea Wit,,6.0,Hydrangea:,154
8.19,KAS,Hydrangea Wit,,1.0,Hydrangea:,154
8.19p,KAS,Hydrangea Wit,,1.0,Hydrangea:,154
8.20,KAS,Hydrangea Wit,,2.0,Hydrangea:,154
8.20p,KAS,Hydrangea Wit,,2.0,Hydrangea:,154
8.1,KAS,Hydrangea Kyushu,,1.0,Hydrangea:,155
8.1p,KAS,Hydrangea Kyushu,,1.0,Hydrangea:,155
8.2,KAS,Hydrangea Kyushu,,2.0,Hydrangea:,155
8.2p,KAS,Hydrangea Kyushu,,2.0,Hydrangea:,155
8.9,KAS,Hydrangea Kyushu,,3.0,Hydrangea:,155
8.9p,KAS,Hydrangea Kyushu,,3.0,Hydrangea:,155
8.10,KAS,Hydrangea Kyushu,,6.0,Hydrangea:,155
8.10p,KAS,Hydrangea Kyushu,,6.0,Hydrangea:,155
8.1,KAS,Hydrangea Phantom,,1.0,Hydrangea:,156
8.1p,KAS,Hydrangea Phantom,,1.0,Hydrangea:,156
8.2,KAS,Hydrangea Phantom,,2.0,Hydrangea:,156
8.2p,KAS,Hydrangea Phantom,,2.0,Hydrangea:,156
8.5,KAS,Hydrangea Phantom,,3.0,Hydrangea:,156
8.5p,KAS,Hydrangea Phantom,,3.0,Hydrangea:,156
8.6,KAS,Hydrangea Phantom,,6.0,Hydrangea:,156
8.6p,KAS,Hydrangea Phantom,,6.0,Hydrangea:,156
8.1,KAS,Hydrangea Pink Diamond,,1.0,Hydrangea:,157
8.1p,KAS,Hydrangea Pink Diamond,,1.0,Hydrangea:,157
8.2,KAS,Hydrangea Pink Diamond,,2.0,Hydrangea:,157
8.2p,KAS,Hydrangea Pink Diamond,,2.0,Hydrangea:,157
8.7,KAS,Hydrangea Pink Diamond,,3.0,Hydrangea:,157
8.7p,KAS,Hydrangea Pink Diamond,,3.0,Hydrangea:,157
8.8,KAS,Hydrangea Pink Diamond,,6.0,Hydrangea:,157
8.8p,KAS,Hydrangea Pink Diamond,,6.0,Hydrangea:,157
8.11,KAS,Hydrangea Annabelle,,3.0,Hydrangea:,158
8.11p,KAS,Hydrangea Annabelle,,3.0,Hydrangea:,158
8.12,KAS,Hydrangea Annabelle,,6.0,Hydrangea:,158
8.12p,KAS,Hydrangea Annabelle,,6.0,Hydrangea:,158
31.1,KAS,Hydrangea Petiolaris - P9,,4.0,Hydrangea:,159
31.1p,KAS,Hydrangea Petiolaris - P9,,4.0,Hydrangea:,159
31.2,KAS,Hydrangea Petiolaris - P9,,8.0,Hydrangea:,159
31.2p,KAS,Hydrangea Petiolaris - P9,,8.0,Hydrangea:,159
31.0,KAS,Hydrangea Petiolaris - P9,,2.0,Hydrangea:,159
31.0p,KAS,Hydrangea Petiolaris - P9,,2.0,Hydrangea:,159
35.1,KAS,Hydrangea Petiolaris - P9,,2.0,Hydrangea:,159
35.1p,KAS,Hydrangea Petiolaris - P9,,2.0,Hydrangea:,159
8.21,KAS,Hydrangea 'Limelight',,2.0,Hydrangea:,160
8.21p,KAS,Hydrangea 'Limelight',,2.0,Hydrangea:,160
8.22,KAS,Hydrangea 'Limelight',,3.0,Hydrangea:,160
8.22p,KAS,Hydrangea 'Limelight',,3.0,Hydrangea:,160
8.23,KAS,Hydrangea 'Limelight',,6.0,Hydrangea:,160
8.23p,KAS,Hydrangea 'Limelight',,6.0,Hydrangea:,160
8.24,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,2.0,Hydrangea:,161
8.24p,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,2.0,Hydrangea:,161
8.25,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,3.0,Hydrangea:,161
8.25p,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,3.0,Hydrangea:,161
8.26,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,6.0,Hydrangea:,161
8.26p,KAS,Hydrangea quercifolia 'Snow Queen' - P9,,6.0,Hydrangea:,161
281.1,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,1.0,Hydrangea:,163
281.1p,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,1.0,Hydrangea:,163
281.2,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,2.0,Hydrangea:,163
281.2p,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,2.0,Hydrangea:,163
281.3,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,3.0,Hydrangea:,163
281.3p,KAS,Hydarngea arbo. 'Strong Annabelle' (P19),,3.0,Hydrangea:,163
282.1,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,1.0,Hydrangea:,164
282.1p,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,1.0,Hydrangea:,164
282.2,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,2.0,Hydrangea:,164
282.2p,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,2.0,Hydrangea:,164
282.3,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,3.0,Hydrangea:,164
282.3p,KAS,Hydarngea arbo. 'Pink Annabelle' (P19),,3.0,Hydrangea:,164
283.1,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,1.0,Hydrangea:,165
283.1p,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,1.0,Hydrangea:,165
283.2,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,2.0,Hydrangea:,165
283.2p,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,2.0,Hydrangea:,165
283.3,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,3.0,Hydrangea:,165
283.3p,KAS,Hydarngea arbo. 'Ruby Annabelle' (P19),,3.0,Hydrangea:,165
55.1,KAS,Festuca glauca 'Elija Blue' - P9,,4.0,Grassen:,168
55.1p,KAS,Festuca glauca 'Elija Blue' - P9,,4.0,Grassen:,168
55.2,KAS,Festuca glauca 'Elija Blue' - P9,,8.0,Grassen:,168
55.2p,KAS,Festuca glauca 'Elija Blue' - P9,,8.0,Grassen:,168
56.2,KAS,Festuca glauca 'Elija Blue' - P9,,2.0,Grassen:,168
56.2p,KAS,Festuca glauca 'Elija Blue' - P9,,2.0,Grassen:,168
56.3,KAS,Festuca glauca 'Elija Blue' - P9,,1.0,Grassen:,168
56.3p,KAS,Festuca glauca 'Elija Blue' - P9,,1.0,Grassen:,168
56.4,KAS,Festuca glauca 'Elija Blue' - P9,,2.0,Grassen:,168
56.4p,KAS,Festuca glauca 'Elija Blue' - P9,,2.0,Grassen:,168
53.1,KAS,Imperata cyl. 'Red Baron' - P9,,4.0,Grassen:,169
53.1p,KAS,Imperata cyl. 'Red Baron' - P9,,4.0,Grassen:,169
53.2,KAS,Imperata cyl. 'Red Baron' - P9,,8.0,Grassen:,169
53.2p,KAS,Imperata cyl. 'Red Baron' - P9,,8.0,Grassen:,169
56.1,KAS,Imperata cyl. 'Red Baron' - P9,,2.0,Grassen:,169
56.1p,KAS,Imperata cyl. 'Red Baron' - P9,,2.0,Grassen:,169
56.2,KAS,Imperata cyl. 'Red Baron' - P9,,2.0,Grassen:,169
56.2p,KAS,Imperata cyl. 'Red Baron' - P9,,2.0,Grassen:,169
56.3,KAS,Imperata cyl. 'Red Baron' - P9,,1.0,Grassen:,169
56.3p,KAS,Imperata cyl. 'Red Baron' - P9,,1.0,Grassen:,169
56.4,KAS,Imperata cyl. 'Red Baron' - P9,,2.0,Grassen:,169
56.4p,KAS,Imperata cyl. 'Red Baron' - P9,,2.0,Grassen:,169
54.1,KAS,Liriope muscari - P9,,4.0,Grassen:,170
54.1p,KAS,Liriope muscari - P9,,4.0,Grassen:,170
54.2,KAS,Liriope muscari - P9,,8.0,Grassen:,170
54.2p,KAS,Liriope muscari - P9,,8.0,Grassen:,170
56.2,KAS,Liriope muscari - P9,,2.0,Grassen:,170
56.2p,KAS,Liriope muscari - P9,,2.0,Grassen:,170
9.1,KAS,Pampasgras Roze - P9,,2.0,Grassen:,171
9.1p,KAS,Pampasgras Roze - P9,,2.0,Grassen:,171
9.2,KAS,Pampasgras Roze - P9,,4.0,Grassen:,171
9.2p,KAS,Pampasgras Roze - P9,,4.0,Grassen:,171
9.4,KAS,Pampasgras Roze - P9,,3.0,Grassen:,171
9.4p,KAS,Pampasgras Roze - P9,,3.0,Grassen:,171
9.6,KAS,Pampasgras Roze - P9,,6.0,Grassen:,171
9.6p,KAS,Pampasgras Roze - P9,,6.0,Grassen:,171
9.8,KAS,Pampasgras Roze - P9,,3.0,Grassen:,171
9.8p,KAS,Pampasgras Roze - P9,,3.0,Grassen:,171
9.9,KAS,Pampasgras Roze - P9,,12.0,Grassen:,171
9.9p,KAS,Pampasgras Roze - P9,,12.0,Grassen:,171
9.11,KAS,Pampasgras Roze - P9,,2.0,Grassen:,171
9.11p,KAS,Pampasgras Roze - P9,,2.0,Grassen:,171
9.1,KAS,Pampasgras Wit - P9,,2.0,Grassen:,172
9.1p,KAS,Pampasgras Wit - P9,,2.0,Grassen:,172
9.2,KAS,Pampasgras Wit - P9,,4.0,Grassen:,172
9.2p,KAS,Pampasgras Wit - P9,,4.0,Grassen:,172
9.4,KAS,Pampasgras Wit - P9,,3.0,Grassen:,172
9.4p,KAS,Pampasgras Wit - P9,,3.0,Grassen:,172
9.5,KAS,Pampasgras Wit - P9,,6.0,Grassen:,172
9.5p,KAS,Pampasgras Wit - P9,,6.0,Grassen:,172
9.7,KAS,Pampasgras Wit - P9,,3.0,Grassen:,172
9.7p,KAS,Pampasgras Wit - P9,,3.0,Grassen:,172
9.9,KAS,Pampasgras Wit - P9,,12.0,Grassen:,172
9.9p,KAS,Pampasgras Wit - P9,,12.0,Grassen:,172
56.1,KAS,Pampasgras Wit - P9,,2.0,Grassen:,172
56.1p,KAS,Pampasgras Wit - P9,,2.0,Grassen:,172
9.10,KAS,Pampasgras Wit - P9,,2.0,Grassen:,172
9.10p,KAS,Pampasgras Wit - P9,,2.0,Grassen:,172
52.1,KAS,Pennisetum alap. 'Hameln' - P9,,4.0,Grassen:,173
52.1p,KAS,Pennisetum alap. 'Hameln' - P9,,4.0,Grassen:,173
52.2,KAS,Pennisetum alap. 'Hameln' - P9,,8.0,Grassen:,173
52.2p,KAS,Pennisetum alap. 'Hameln' - P9,,8.0,Grassen:,173
56.1,KAS,Pennisetum alap. 'Hameln' - P9,,2.0,Grassen:,173
56.1p,KAS,Pennisetum alap. 'Hameln' - P9,,2.0,Grassen:,173
56.2,KAS,Pennisetum alap. 'Hameln' - P9,,2.0,Grassen:,173
56.2p,KAS,Pennisetum alap. 'Hameln' - P9,,2.0,Grassen:,173
56.3,KAS,Pennisetum alap. 'Hameln' - P9,,1.0,Grassen:,173
56.3p,KAS,Pennisetum alap. 'Hameln' - P9,,1.0,Grassen:,173
56.4,KAS,Pennisetum alap. 'Hameln' - P9,,2.0,Grassen:,173
56.4p,KAS,Pennisetum alap. 'Hameln' - P9,,2.0,Grassen:,173
39.1,KAS,Stipa Tenuissima 'Ponytails' - P9,,4.0,Grassen:,174
39.1p,KAS,Stipa Tenuissima 'Ponytails' - P9,,4.0,Grassen:,174
39.2,KAS,Stipa Tenuissima 'Ponytails' - P9,,8.0,Grassen:,174
39.2p,KAS,Stipa Tenuissima 'Ponytails' - P9,,8.0,Grassen:,174
56.1,KAS,Stipa Tenuissima 'Ponytails' - P9,,2.0,Grassen:,174
56.1p,KAS,Stipa Tenuissima 'Ponytails' - P9,,2.0,Grassen:,174
56.3,KAS,Stipa Tenuissima 'Ponytails' - P9,,1.0,Grassen:,174
56.3p,KAS,Stipa Tenuissima 'Ponytails' - P9,,1.0,Grassen:,174
56.4,KAS,Stipa Tenuissima 'Ponytails' - P9,,2.0,Grassen:,174
56.4p,KAS,Stipa Tenuissima 'Ponytails' - P9,,2.0,Grassen:,174
39.0,KAS,Stipa Tenuissima 'Ponytails' - P9,,3.0,Grassen:,174
39.0p,KAS,Stipa Tenuissima 'Ponytails' - P9,,3.0,Grassen:,174
57.1,KAS,Miscanthus sin. 'Kleine Silbersp.' 23 cm,,1.0,Grassen:,175
57.1p,KAS,Miscanthus sin. 'Kleine Silbersp.' 23 cm,,1.0,Grassen:,175
57.2,KAS,Miscanthus sin. 'Red Chief' 23 cm,,1.0,Grassen:,176
57.2p,KAS,Miscanthus sin. 'Red Chief' 23 cm,,1.0,Grassen:,176
57.3,KAS,Miscanthus sin. 'Zebrinus'  23 cm,,1.0,Grassen:,177
57.3p,KAS,Miscanthus sin. 'Zebrinus'  23 cm,,1.0,Grassen:,177
58.1,KAS,Pennisetum al. 'Hameln' 23 cm,,1.0,Grassen:,178
58.1p,KAS,Pennisetum al. 'Hameln' 23 cm,,1.0,Grassen:,178
58.2,KAS,Pennisetum al. 'Hameln' 23 cm,,2.0,Grassen:,178
58.2p,KAS,Pennisetum al. 'Hameln' 23 cm,,2.0,Grassen:,178
340.1,KAS,Nandina dom. 'Magical Lemon and Lime' (P15),,1.0,Nandina:,181
340.1p,KAS,Nandina dom. 'Magical Lemon and Lime' (P15),,1.0,Nandina:,181
340.2,KAS,Nandina dom. 'Magical Lemon and Lime' (P15),,2.0,Nandina:,181
340.2p,KAS,Nandina dom. 'Magical Lemon and Lime' (P15),,2.0,Nandina:,181
341.1,KAS,Nandina dom. 'Magical Sunrise' (P15),,1.0,Nandina:,182
341.1p,KAS,Nandina dom. 'Magical Sunrise' (P15),,1.0,Nandina:,182
341.2,KAS,Nandina dom. 'Magical Sunrise' (P15),,2.0,Nandina:,182
341.2p,KAS,Nandina dom. 'Magical Sunrise' (P15),,2.0,Nandina:,182
342.1,KAS,Nandina dom. 'Obsessed' (P15),,1.0,Nandina:,183
342.1p,KAS,Nandina dom. 'Obsessed' (P15),,1.0,Nandina:,183
342.2,KAS,Nandina dom. 'Obsessed' (P15),,2.0,Nandina:,183
342.2p,KAS,Nandina dom. 'Obsessed' (P15),,2.0,Nandina:,183
343.1,KAS,Nandina dom. 'Twilight' (P15),,1.0,Nandina:,184
343.1p,KAS,Nandina dom. 'Twilight' (P15),,1.0,Nandina:,184
343.2,KAS,Nandina dom. 'Twilight' (P15),,2.0,Nandina:,184
343.2p,KAS,Nandina dom. 'Twilight' (P15),,2.0,Nandina:,184
50.1,KAS,Nandina Domestica Obsessed (P17),,1.0,Nandina:,186
50.1p,KAS,Nandina Domestica Obsessed (P17),,1.0,Nandina:,186
50.2,KAS,Nandina Domestica Obsessed (P17),,2.0,Nandina:,186
50.2p,KAS,Nandina Domestica Obsessed (P17),,2.0,Nandina:,186
345.1,KAS,Nandina dom. 'Magical Lemon and Lime' (P19),,1.0,Nandina:,188
345.1p,KAS,Nandina dom. 'Magical Lemon and Lime' (P19),,1.0,Nandina:,188
345.2,KAS,Nandina dom. 'Magical Lemon and Lime' (P19),,2.0,Nandina:,188
345.2p,KAS,Nandina dom. 'Magical Lemon and Lime' (P19),,2.0,Nandina:,188
346.1,KAS,Nandina dom. 'Magical Sunrise' (P19),,1.0,Nandina:,189
346.1p,KAS,Nandina dom. 'Magical Sunrise' (P19),,1.0,Nandina:,189
346.2,KAS,Nandina dom. 'Magical Sunrise' (P19),,2.0,Nandina:,189
346.2p,KAS,Nandina dom. 'Magical Sunrise' (P19),,2.0,Nandina:,189
347.1,KAS,Nandina dom. 'Obsessed' (P19),,1.0,Nandina:,190
347.1p,KAS,Nandina dom. 'Obsessed' (P19),,1.0,Nandina:,190
347.2,KAS,Nandina dom. 'Obsessed' (P19),,2.0,Nandina:,190
347.2p,KAS,Nandina dom. 'Obsessed' (P19),,2.0,Nandina:,190
348.1,KAS,Nandina dom. 'Twilight' (P19),,1.0,Nandina:,191
348.1p,KAS,Nandina dom. 'Twilight' (P19),,1.0,Nandina:,191
348.2,KAS,Nandina dom. 'Twilight' (P19),,2.0,Nandina:,191
348.2p,KAS,Nandina dom. 'Twilight' (P19),,2.0,Nandina:,191
41.3,KAS,"Fargesia Medium ""Niet woekerend"" C1",,2.0,Bamboe:,194
41.3p,KAS,"Fargesia Medium ""Niet woekerend"" C1",,2.0,Bamboe:,194
41.4,KAS,"Fargesia Medium ""Niet woekerend"" C1",,4.0,Bamboe:,194
41.4p,KAS,"Fargesia Medium ""Niet woekerend"" C1",,4.0,Bamboe:,194
41.1,KAS,"Fargesia XL ""Niet woekerend"" C2",,1.0,Bamboe:,195
41.1p,KAS,"Fargesia XL ""Niet woekerend"" C2",,1.0,Bamboe:,195
41.2,KAS,"Fargesia XL ""Niet woekerend"" C2",,2.0,Bamboe:,195
41.2p,KAS,"Fargesia XL ""Niet woekerend"" C2",,2.0,Bamboe:,195
269.1,KAS,Fargesia 'Groen' P10,,2.0,Bamboe:,196
