pakketnummer,gebied,item,soort,aantal_per_pakket
52.1,KAS,Pennisetum alap. 'Hameln' - P9,,4.0
52.1p,KAS,Pennisetum alap. 'Hameln' - P9,,4.0
52.2,KAS,Pennisetum alap. 'Hameln' - P9,,8.0
52.2p,KAS,Pennisetum alap. 'Hameln' - P9,,8.0
56.1,KAS,Pennisetum alap. 'Hameln' - P9,,2.0
56.1p,KAS,Pennisetum alap. 'Hameln' - P9,,2.0
56.2,KAS,Pennisetum alap. 'Hameln' - P9,,2.0
56.2p,KAS,Pennisetum alap. 'Hameln' - P9,,2.0
56.3,KAS,Pennisetum alap. 'Hameln' - P9,,1.0
56.3p,KAS,Pennisetum alap. 'Hameln' - P9,,1.0
56.4,KAS,Pennisetum alap. 'Hameln' - P9,,2.0
56.4p,KAS,Pennisetum alap. 'Hameln' - P9,,2.0
39.1,KAS,Stipa Tenuissima 'Ponytails' - P9,,4.0
39.1p,KAS,Stipa Tenuissima 'Ponytails' - P9,,4.0
39.2,KAS,Stipa Tenuissima 'Ponytails' - P9,,8.0
39.2p,KAS,Stipa Tenuissima 'Ponytails' - P9,,8.0
56.1,KAS,Stipa Tenuissima 'Ponytails' - P9,,2.0
56.1p,KAS,Stipa Tenuissima 'Ponytails' - P9,,2.0
56.3,KAS,Stipa Tenuissima 'Ponytails' - P9,,1.0
56.3p,KAS,Stipa Tenuissima 'Ponytails' - P9,,1.0
56.4,KAS,Stipa Tenuissima 'Ponytails' - P9,,2.0
56.4p,KAS,Stipa Tenuissima 'Ponytails' - P9,,2.0
39.0,KAS,Stipa Tenuissima 'Ponytails' - P9,,3.0
39.0p,KAS,Stipa Tenuissima 'Ponytails' - P9,,3.0
57.1,KAS,Miscanthus sin. 'Kleine Silbersp.' 23 cm,,1.0
57.1p,KAS,Miscanthus sin. 'Kleine Silbersp.' 23 cm,,1.0
57.2,KAS,Miscanthus sin. 'Red Chief' 23 cm,,1.0
57.2p,KAS,Miscanthus sin. 'Red Chief' 23 cm,,1.0
57.3,KAS,Miscanthus sin. 'Zebrinus'  23 cm,,1.0
57.3p,KAS,Miscanthus sin. 'Zebrinus'  23 cm,,1.0
58.1,KAS,Pennisetum al. 'Hameln' 23 cm,,1.0
58.1p,KAS,Pennisetum al. 'Hameln' 23 cm,,1.0
58.2,KAS,Pennisetum al. 'Hameln' 23 cm,,2.0
58.2p,KAS,Pennisetum al. 'Hameln' 23 cm,,2.0
340.1,KAS,Nandina dom. 'Magical Lemon and Lime' (P15),,1.0
340.1p,KAS,Nandina dom. 'Magical Lemon and Lime' (P15),,1.0
340.2,KAS,Nandina dom. 'Magical Lemon and Lime' (P15),,2.0
340.2p,KAS,Nandina dom. 'Magical Lemon and Lime' (P15),,2.0
341.1,KAS,Nandina dom. 'Magical Sunrise' (P15),,1.0
341.1p,KAS,Nandina dom. 'Magical Sunrise' (P15),,1.0
341.2,KAS,Nandina dom. 'Magical Sunrise' (P15),,2.0
341.2p,KAS,Nandina dom. 'Magical Sunrise' (P15),,2.0
342.1,KAS,Nandina dom. 'Obsessed' (P15),,1.0
342.1p,KAS,Nandina dom. 'Obsessed' (P15),,1.0
342.2,KAS,Nandina dom. 'Obsessed' (P15),,2.0
342.2p,KAS,Nandina dom. 'Obsessed' (P15),,2.0
343.1,KAS,Nandina dom. 'Twilight' (P15),,1.0
343.1p,KAS,Nandina dom. 'Twilight' (P15),,1.0
343.2,KAS,Nandina dom. 'Twilight' (P15),,2.0
343.2p,KAS,Nandina dom. 'Twilight' (P15),,2.0
50.1,KAS,Nandina Domestica Obsessed (P17),,1.0
50.1p,KAS,Nandina Domestica Obsessed (P17),,1.0
50.2,KAS,Nandina Domestica Obsessed (P17),,2.0
50.2p,KAS,Nandina Domestica Obsessed (P17),,2.0
345.1,KAS,Nandina dom. 'Magical Lemon and Lime' (P19),,1.0
345.1p,KAS,Nandina dom. 'Magical Lemon and Lime' (P19),,1.0
345.2,KAS,Nandina dom. 'Magical Lemon and Lime' (P19),,2.0
345.2p,KAS,Nandina dom. 'Magical Lemon and Lime' (P19),,2.0
346.1,KAS,Nandina dom. 'Magical Sunrise' (P19),,1.0
346.1p,KAS,Nandina dom. 'Magical Sunrise' (P19),,1.0
346.2,KAS,Nandina dom. 'Magical Sunrise' (P19),,2.0
346.2p,KAS,Nandina dom. 'Magical Sunrise' (P19),,2.0
347.1,KAS,Nandina dom. 'Obsessed' (P19),,1.0
347.1p,KAS,Nandina dom. 'Obsessed' (P19),,1.0
347.2,KAS,Nandina dom. 'Obsessed' (P19),,2.0
347.2p,KAS,Nandina dom. 'Obsessed' (P19),,2.0
348.1,KAS,Nandina dom. 'Twilight' (P19),,1.0
348.1p,KAS,Nandina dom. 'Twilight' (P19),,1.0
348.2,KAS,Nandina dom. 'Twilight' (P19),,2.0
348.2p,KAS,Nandina dom. 'Twilight' (P19),,2.0
41.3,KAS,"Fargesia Medium ""Niet woekerend"" C1",,2.0
41.3p,KAS,"Fargesia Medium ""Niet woekerend"" C1",,2.0
41.4,KAS,"Fargesia Medium ""Niet woekerend"" C1",,4.0
41.4p,KAS,"Fargesia Medium ""Niet woekerend"" C1",,4.0
41.1,KAS,"Fargesia XL ""Niet woekerend"" C2",,1.0
41.1p,KAS,"Fargesia XL ""Niet woekerend"" C2",,1.0
41.2,KAS,"Fargesia XL ""Niet woekerend"" C2",,2.0
41.2p,KAS,"Fargesia XL ""Niet woekerend"" C2",,2.0
269.1,KAS,Fargesia 'Groen' P10,,2.0
269.1p,KAS,Fargesia 'Groen' P10,,2.0
270.1,KAS,Fargesia 'Rood' C1 ,,3.0
270.1p,KAS,Fargesia 'Rood' C1 ,,3.0
270.2,KAS,Fargesia 'Rood' C1 ,,6.0
270.2p,KAS,Fargesia 'Rood' C1 ,,6.0
270.0,KAS,Fargesia 'Rood' C1 ,,2.0
270.0p,KAS,Fargesia 'Rood' C1 ,,2.0
271.1,KAS,Fargesia 'Groen' C1,,3.0
271.1p,KAS,Fargesia 'Groen' C1,,3.0
271.2,KAS,Fargesia 'Groen' C1,,6.0
271.2p,KAS,Fargesia 'Groen' C1,,6.0
273.1,KAS,Fargesia 'Rood' C2 ,,2.0
273.1p,KAS,Fargesia 'Rood' C2 ,,2.0
273.2,KAS,Fargesia 'Rood' C2 ,,4.0
273.2p,KAS,Fargesia 'Rood' C2 ,,4.0
273.3,KAS,Fargesia 'Rood' C2 ,,6.0
273.3p,KAS,Fargesia 'Rood' C2 ,,6.0
272.1,KAS,Fargesia 'Groen' C2,,2.0
272.1p,KAS,Fargesia 'Groen' C2,,2.0
272.2,KAS,Fargesia 'Groen' C2,,4.0
272.2p,KAS,Fargesia 'Groen' C2,,4.0
272.3,KAS,Fargesia 'Groen' C2,,6.0
272.3p,KAS,Fargesia 'Groen' C2,,6.0
7.1,KAS,Blauwe bes,,4.0
7.1p,KAS,Blauwe bes,,4.0
7.2,KAS,Blauwe bes,,8.0
7.2p,KAS,Blauwe bes,,8.0
29.1,KAS,Blauwe bes,,1.0
29.1p,KAS,Blauwe bes,,1.0
29.2,KAS,Blauwe bes,,2.0
29.2p,KAS,Blauwe bes,,2.0
15.1,KAS,Blauwe bes,,1.0
15.1p,KAS,Blauwe bes,,1.0
29.1,KAS,Gojibes,,1.0
29.1p,KAS,Gojibes,,1.0
29.2,KAS,Gojibes,,2.0
29.2p,KAS,Gojibes,,2.0
30.1,KAS,Gojibes,,4.0
30.1p,KAS,Gojibes,,4.0
29.1,KAS,Granaatappel,,1.0
29.1p,KAS,Granaatappel,,1.0
29.2,KAS,Granaatappel,,2.0
29.2p,KAS,Granaatappel,,2.0
29.1,KAS,Honingbes,,1.0
29.1p,KAS,Honingbes,,1.0
29.2,KAS,Honingbes,,2.0
29.2p,KAS,Honingbes,,2.0
25.1,KAS,Kiwi 'Jenny',,3.0
25.1p,KAS,Kiwi 'Jenny',,3.0
25.2,KAS,Kiwi 'Jenny',,6.0
25.2p,KAS,Kiwi 'Jenny',,6.0
44.1,KAS,Paeonia lactiflora Red,,3.0
44.1p,KAS,Paeonia lactiflora Red,,3.0
44.2,KAS,Paeonia lactiflora Red,,6.0
44.2p,KAS,Paeonia lactiflora Red,,6.0
44.3,KAS,Paeonia lactiflora Red,,1.0
44.3p,KAS,Paeonia lactiflora Red,,1.0
44.4,KAS,Paeonia lactiflora Red,,2.0
44.4p,KAS,Paeonia lactiflora Red,,2.0
44.3,KAS,Paeonia lactiflora Pink,,1.0
44.3p,KAS,Paeonia lactiflora Pink,,1.0
44.4,KAS,Paeonia lactiflora Pink,,2.0
44.4p,KAS,Paeonia lactiflora Pink,,2.0
44.5,KAS,Paeonia lactiflora Pink,,3.0
44.5p,KAS,Paeonia lactiflora Pink,,3.0
44.6,KAS,Paeonia lactiflora Pink,,6.0
44.6p,KAS,Paeonia lactiflora Pink,,6.0
44.3,KAS,Paeonia lactiflora White ,,1.0
44.3p,KAS,Paeonia lactiflora White ,,1.0
44.4,KAS,Paeonia lactiflora White ,,2.0
44.4p,KAS,Paeonia lactiflora White ,,2.0
44.7,KAS,Paeonia lactiflora White ,,3.0
44.7p,KAS,Paeonia lactiflora White ,,3.0
44.8,KAS,Paeonia lactiflora White ,,6.0
44.8p,KAS,Paeonia lactiflora White ,,6.0
70.1,KAS,Azalea Paars,,3.0
70.1p,KAS,Azalea Paars,,3.0
70.5,KAS,Azalea Paars,,1.0
70.5p,KAS,Azalea Paars,,1.0
70.6,KAS,Azalea Paars,,2.0
70.6p,KAS,Azalea Paars,,2.0
70.12,KAS,Azalea Paars,,6.0
70.12p,KAS,Azalea Paars,,6.0
70.2,KAS,Azalea Rood,,3.0
70.2p,KAS,Azalea Rood,,3.0
70.5,KAS,Azalea Rood,,1.0
70.5p,KAS,Azalea Rood,,1.0
70.6,KAS,Azalea Rood,,2.0
70.6p,KAS,Azalea Rood,,2.0
70.7,KAS,Azalea Rood,,6.0
70.7p,KAS,Azalea Rood,,6.0
70.10,KAS,Azalea Rood,,1.0
70.10p,KAS,Azalea Rood,,1.0
70.11,KAS,Azalea Rood,,2.0
70.11p,KAS,Azalea Rood,,2.0
70.3,KAS,Azalea Roze,,3.0
70.3p,KAS,Azalea Roze,,3.0
70.5,KAS,Azalea Roze,,1.0
70.5p,KAS,Azalea Roze,,1.0
70.6,KAS,Azalea Roze,,2.0
70.6p,KAS,Azalea Roze,,2.0
70.8,KAS,Azalea Roze,,6.0
70.8p,KAS,Azalea Roze,,6.0
70.10,KAS,Azalea Roze,,1.0
70.10p,KAS,Azalea Roze,,1.0
70.11,KAS,Azalea Roze,,2.0
70.11p,KAS,Azalea Roze,,2.0
70.4,KAS,Azalea Wit,,3.0
70.4p,KAS,Azalea Wit,,3.0
70.5,KAS,Azalea Wit,,1.0
70.5p,KAS,Azalea Wit,,1.0
70.6,KAS,Azalea Wit,,2.0
70.6p,KAS,Azalea Wit,,2.0
70.9,KAS,Azalea Wit,,6.0
70.9p,KAS,Azalea Wit,,6.0
70.10,KAS,Azalea Wit,,1.0
70.10p,KAS,Azalea Wit,,1.0
70.11,KAS,Azalea Wit,,2.0
70.11p,KAS,Azalea Wit,,2.0
71.0,KAS,Rhododendron 'Cunningham's White',,3.0
71.0p,KAS,Rhododendron 'Cunningham's White',,3.0
71.1,KAS,Rhododendron 'Cunningham's White',,6.0
71.1p,KAS,Rhododendron 'Cunningham's White',,6.0
71.8,KAS,Rhododendron 'Cunningham's White',,1.0
71.8p,KAS,Rhododendron 'Cunningham's White',,1.0
71.9,KAS,Rhododendron 'Cunningham's White',,2.0
71.9p,KAS,Rhododendron 'Cunningham's White',,2.0
71.2,KAS,Rhododendron 'Roseum Elegans',,3.0
71.2p,KAS,Rhododendron 'Roseum Elegans',,3.0
71.3,KAS,Rhododendron 'Roseum Elegans',,6.0
71.3p,KAS,Rhododendron 'Roseum Elegans',,6.0
71.8,KAS,Rhododendron 'Roseum Elegans',,1.0
71.8p,KAS,Rhododendron 'Roseum Elegans',,1.0
71.9,KAS,Rhododendron 'Roseum Elegans',,2.0
71.9p,KAS,Rhododendron 'Roseum Elegans',,2.0
71.4,KAS,Rhododendron 'Nova Zembla',,3.0
71.4p,KAS,Rhododendron 'Nova Zembla',,3.0
71.5,KAS,Rhododendron 'Nova Zembla',,6.0
71.5p,KAS,Rhododendron 'Nova Zembla',,6.0
71.8,KAS,Rhododendron 'Nova Zembla',,1.0
71.8p,KAS,Rhododendron 'Nova Zembla',,1.0
71.9,KAS,Rhododendron 'Nova Zembla',,2.0
71.9p,KAS,Rhododendron 'Nova Zembla',,2.0
71.6,KAS,Rhododendron 'Cosmopolitan',,3.0
71.6p,KAS,Rhododendron 'Cosmopolitan',,3.0
71.7,KAS,Rhododendron 'Cosmopolitan',,6.0
71.7p,KAS,Rhododendron 'Cosmopolitan',,6.0
71.8,KAS,Rhododendron 'Cosmopolitan',,1.0
71.8p,KAS,Rhododendron 'Cosmopolitan',,1.0
71.9,KAS,Rhododendron 'Cosmopolitan',,2.0
71.9p,KAS,Rhododendron 'Cosmopolitan',,2.0
72.6,KAS,Rhododendron P13 Roze,,3.0
72.6p,KAS,Rhododendron P13 Roze,,3.0
72.7,KAS,Rhododendron P13 Roze,,6.0
72.7p,KAS,Rhododendron P13 Roze,,6.0
72.8,KAS,Rhododendron P13 Roze,,1.0
72.8p,KAS,Rhododendron P13 Roze,,1.0
72.9,KAS,Rhododendron P13 Roze,,2.0
72.9p,KAS,Rhododendron P13 Roze,,2.0
72.0,KAS,Rhododendron P13 Paars,,3.0
72.0p,KAS,Rhododendron P13 Paars,,3.0
72.1,KAS,Rhododendron P13 Paars,,6.0
72.1p,KAS,Rhododendron P13 Paars,,6.0
72.4,KAS,Rhododendron P13 Rood,,3.0
72.4p,KAS,Rhododendron P13 Rood,,3.0
72.5,KAS,Rhododendron P13 Rood,,6.0
72.5p,KAS,Rhododendron P13 Rood,,6.0
72.8,KAS,Rhododendron P13 Rood,,1.0
72.8p,KAS,Rhododendron P13 Rood,,1.0
72.9,KAS,Rhododendron P13 Rood,,2.0
72.9p,KAS,Rhododendron P13 Rood,,2.0
72.2,KAS,Rhododendron P13 Wit,,3.0
72.2p,KAS,Rhododendron P13 Wit,,3.0
72.3,KAS,Rhododendron P13 Wit,,6.0
72.3p,KAS,Rhododendron P13 Wit,,6.0
72.8,KAS,Rhododendron P13 Wit,,1.0
72.8p,KAS,Rhododendron P13 Wit,,1.0
72.9,KAS,Rhododendron P13 Wit,,2.0
72.9p,KAS,Rhododendron P13 Wit,,2.0
200.0,KAS,C2 - Blauwe Bes,,2.0
200.0p,KAS,C2 - Blauwe Bes,,2.0
201.0,KAS,C2 - Blauwe Bes,,1.0
201.0p,KAS,C2 - Blauwe Bes,,1.0
201.1,KAS,C2 - Blauwe Bes,,1.0
201.1p,KAS,C2 - Blauwe Bes,,1.0
201.4,KAS,C2 - Blauwe Bes,,1.0
201.4p,KAS,C2 - Blauwe Bes,,1.0
201.5,KAS,C2 - Blauwe Bes,,1.0
201.5p,KAS,C2 - Blauwe Bes,,1.0
201.6,KAS,C2 - Blauwe Bes,,1.0
201.6p,KAS,C2 - Blauwe Bes,,1.0
200.1,KAS,C2 - Braam,,2.0
200.1p,KAS,C2 - Braam,,2.0
201.1,KAS,C2 - Braam,,1.0
201.1p,KAS,C2 - Braam,,1.0
201.2,KAS,C2 - Braam,,1.0
201.2p,KAS,C2 - Braam,,1.0
201.4,KAS,C2 - Braam,,1.0
201.4p,KAS,C2 - Braam,,1.0
200.2,KAS,C2 - Druif Blauw,,2.0
200.2p,KAS,C2 - Druif Blauw,,2.0
201.2,KAS,C2 - Druif Blauw,,1.0
201.2p,KAS,C2 - Druif Blauw,,1.0
201.5,KAS,C2 - Druif Blauw,,1.0
201.5p,KAS,C2 - Druif Blauw,,1.0
200.3,KAS,C2 - Druif Wit,,2.0
200.3p,KAS,C2 - Druif Wit,,2.0
201.2,KAS,C2 - Druif Wit,,1.0
201.2p,KAS,C2 - Druif Wit,,1.0
201.4,KAS,C2 - Druif Wit,,1.0
201.4p,KAS,C2 - Druif Wit,,1.0
200.4,KAS,C2 - Framboos,,2.0
200.4p,KAS,C2 - Framboos,,2.0
201.1,KAS,C2 - Framboos,,1.0
201.1p,KAS,C2 - Framboos,,1.0
201.2,KAS,C2 - Framboos,,1.0
201.2p,KAS,C2 - Framboos,,1.0
201.4,KAS,C2 - Framboos,,1.0
201.4p,KAS,C2 - Framboos,,1.0
201.5,KAS,C2 - Framboos,,1.0
201.5p,KAS,C2 - Framboos,,1.0
200.5,KAS,C2 - Rode Bes,,2.0
200.5p,KAS,C2 - Rode Bes,,2.0
201.0,KAS,C2 - Rode Bes,,1.0
201.0p,KAS,C2 - Rode Bes,,1.0
201.1,KAS,C2 - Rode Bes,,1.0
201.1p,KAS,C2 - Rode Bes,,1.0
201.3,KAS,C2 - Rode Bes,,1.0
201.3p,KAS,C2 - Rode Bes,,1.0
201.5,KAS,C2 - Rode Bes,,1.0
201.5p,KAS,C2 - Rode Bes,,1.0
200.6,KAS,C2 - Kruisbes Groen,,2.0
200.6p,KAS,C2 - Kruisbes Groen,,2.0
201.3,KAS,C2 - Kruisbes Groen,,1.0
201.3p,KAS,C2 - Kruisbes Groen,,1.0
201.6,KAS,C2 - Kruisbes Groen,,1.0
201.6p,KAS,C2 - Kruisbes Groen,,1.0
200.7,KAS,C2 - Kruisbes Rood,,2.0
200.7p,KAS,C2 - Kruisbes Rood,,2.0
201.3,KAS,C2 - Kruisbes Rood,,1.0
201.3p,KAS,C2 - Kruisbes Rood,,1.0
201.6,KAS,C2 - Kruisbes Rood,,1.0
201.6p,KAS,C2 - Kruisbes Rood,,1.0
200.8,KAS,C2 - Witte Bes,,2.0
200.8p,KAS,C2 - Witte Bes,,2.0
201.0,KAS,C2 - Witte Bes,,1.0
201.0p,KAS,C2 - Witte Bes,,1.0
201.6,KAS,C2 - Witte Bes,,1.0
201.6p,KAS,C2 - Witte Bes,,1.0
200.9,KAS,C2 - Zwarte Bes,,2.0
200.9p,KAS,C2 - Zwarte Bes,,2.0
201.0,KAS,C2 - Zwarte Bes,,1.0
201.0p,KAS,C2 - Zwarte Bes,,1.0
201.3,KAS,C2 - Zwarte Bes,,1.0
201.3p,KAS,C2 - Zwarte Bes,,1.0
204.0,KAS,C2 - Wisteria sin. 'Alba' Wit ,,2.0
204.0p,KAS,C2 - Wisteria sin. 'Alba' Wit ,,2.0
204.3,KAS,C2 - Wisteria sin. 'Alba' Wit ,,1.0
204.3p,KAS,C2 - Wisteria sin. 'Alba' Wit ,,1.0
204.1,KAS,C2 - Wisteria sin. 'Rosea' Roze ,,2.0
204.1p,KAS,C2 - Wisteria sin. 'Rosea' Roze ,,2.0
204.3,KAS,C2 - Wisteria sin. 'Rosea' Roze ,,1.0
204.3p,KAS,C2 - Wisteria sin. 'Rosea' Roze ,,1.0
204.2,KAS,C2 - Wisteria sin. 'Prolific' Blauw ,,2.0
204.2p,KAS,C2 - Wisteria sin. 'Prolific' Blauw ,,2.0
204.3,KAS,C2 - Wisteria sin. 'Prolific' Blauw ,,1.0
204.3p,KAS,C2 - Wisteria sin. 'Prolific' Blauw ,,1.0
207.0,KAS,C2 - Hydrangea macr. Blauw,,2.0
207.0p,KAS,C2 - Hydrangea macr. Blauw,,2.0
207.4,KAS,C2 - Hydrangea macr. Blauw,,1.0
207.4p,KAS,C2 - Hydrangea macr. Blauw,,1.0
206.1,KAS,C2 - Hydrangea macr. Blauw,,1.0
206.1p,KAS,C2 - Hydrangea macr. Blauw,,1.0
207.1,KAS,C2 - Hydrangea macr. Rood ,,2.0
207.1p,KAS,C2 - Hydrangea macr. Rood ,,2.0
207.4,KAS,C2 - Hydrangea macr. Rood ,,1.0
207.4p,KAS,C2 - Hydrangea macr. Rood ,,1.0
206.2,KAS,C2 - Hydrangea macr. Rood ,,1.0
206.2p,KAS,C2 - Hydrangea macr. Rood ,,1.0
207.2,KAS,C2 - Hydrangea macr. Roze,,2.0
207.2p,KAS,C2 - Hydrangea macr. Roze,,2.0
207.4,KAS,C2 - Hydrangea macr. Roze,,1.0
207.4p,KAS,C2 - Hydrangea macr. Roze,,1.0
206.3,KAS,C2 - Hydrangea macr. Roze,,1.0
206.3p,KAS,C2 - Hydrangea macr. Roze,,1.0
207.3,KAS,C2 - Hydrangea macr. Wit,,2.0
207.3p,KAS,C2 - Hydrangea macr. Wit,,2.0
207.4,KAS,C2 - Hydrangea macr. Wit,,1.0
207.4p,KAS,C2 - Hydrangea macr. Wit,,1.0
206.4,KAS,C2 - Hydrangea macr. Wit,,1.0
206.4p,KAS,C2 - Hydrangea macr. Wit,,1.0
T010,KAS,C2 - Lavendel,,4.0
T010p,KAS,C2 - Lavendel,,4.0
T011,KAS,C2 - Lavendel,,6.0
T011p,KAS,C2 - Lavendel,,6.0
T012,KAS,C2 - Lavendel,,8.0
T012p,KAS,C2 - Lavendel,,8.0
209.0,KAS,C2 - Cornus alba 'Siberica',,2.0
209.0p,KAS,C2 - Cornus alba 'Siberica',,2.0
209.5,KAS,C2 - Cornus alba 'Siberica',,1.0
209.5p,KAS,C2 - Cornus alba 'Siberica',,1.0
209.1,KAS,C2 - Deutzia scabra ,,2.0
209.1p,KAS,C2 - Deutzia scabra ,,2.0
209.5,KAS,C2 - Deutzia scabra ,,1.0
209.5p,KAS,C2 - Deutzia scabra ,,1.0
209.2,KAS,C2 - Forsythia int. 'Spectabilis' ,,2.0
209.2p,KAS,C2 - Forsythia int. 'Spectabilis' ,,2.0
209.5,KAS,C2 - Forsythia int. 'Spectabilis' ,,1.0
209.5p,KAS,C2 - Forsythia int. 'Spectabilis' ,,1.0
209.3,KAS,C2 - Philadelphus 'Virginal' ,,2.0
209.3p,KAS,C2 - Philadelphus 'Virginal' ,,2.0
209.5,KAS,C2 - Philadelphus 'Virginal' ,,1.0
209.5p,KAS,C2 - Philadelphus 'Virginal' ,,1.0
209.4,KAS,C2 - Weigela 'Bristol Ruby' ,,2.0
209.4p,KAS,C2 - Weigela 'Bristol Ruby' ,,2.0
209.5,KAS,C2 - Weigela 'Bristol Ruby' ,,1.0
209.5p,KAS,C2 - Weigela 'Bristol Ruby' ,,1.0
210.0,KAS,C3 - Hibiscus syr. 'Totus Albus' Wit,,2.0
210.0p,KAS,C3 - Hibiscus syr. 'Totus Albus' Wit,,2.0
210.4,KAS,C3 - Hibiscus syr. 'Totus Albus' Wit,,1.0
210.4p,KAS,C3 - Hibiscus syr. 'Totus Albus' Wit,,1.0
210.1,KAS,C3 - Hibiscus syr. 'Oiseau Bleu' Blauw,,2.0
210.1p,KAS,C3 - Hibiscus syr. 'Oiseau Bleu' Blauw,,2.0
210.4,KAS,C3 - Hibiscus syr. 'Oiseau Bleu' Blauw,,1.0
210.4p,KAS,C3 - Hibiscus syr. 'Oiseau Bleu' Blauw,,1.0
210.2,KAS,C3 - Hibiscus syr. 'Woodbridge' Roze,,2.0
210.2p,KAS,C3 - Hibiscus syr. 'Woodbridge' Roze,,2.0
210.4,KAS,C3 - Hibiscus syr. 'Woodbridge' Roze,,1.0
210.4p,KAS,C3 - Hibiscus syr. 'Woodbridge' Roze,,1.0
210.3,KAS,C3 - Hibiscus syr. 'Hamabo' Wit met rood hart,,2.0
210.3p,KAS,C3 - Hibiscus syr. 'Hamabo' Wit met rood hart,,2.0
210.4,KAS,C3 - Hibiscus syr. 'Hamabo' Wit met rood hart,,1.0
210.4p,KAS,C3 - Hibiscus syr. 'Hamabo' Wit met rood hart,,1.0
64.1,KAS,Elaeagnus ebbingei,,3.0
64.1p,KAS,Elaeagnus ebbingei,,3.0
64.2,KAS,Elaeagnus ebbingei,,6.0
64.2p,KAS,Elaeagnus ebbingei,,6.0
61.1,KAS,Ilex aquifolium 'Argentea Marginata',,3.0
61.1p,KAS,Ilex aquifolium 'Argentea Marginata',,3.0
61.2,KAS,Ilex aquifolium 'Argentea Marginata',,6.0
61.2p,KAS,Ilex aquifolium 'Argentea Marginata',,6.0
63.1,KAS,Ilex aquifolium 'Argentea Marginata',,1.0
63.1p,KAS,Ilex aquifolium 'Argentea Marginata',,1.0
63.2,KAS,Ilex aquifolium 'Argentea Marginata',,2.0
63.2p,KAS,Ilex aquifolium 'Argentea Marginata',,2.0
60.1,KAS,Ilex meserveae 'Blue Maid',,3.0
60.1p,KAS,Ilex meserveae 'Blue Maid',,3.0
60.2,KAS,Ilex meserveae 'Blue Maid',,6.0
60.2p,KAS,Ilex meserveae 'Blue Maid',,6.0
63.1,KAS,Ilex meserveae 'Blue Maid',,1.0
63.1p,KAS,Ilex meserveae 'Blue Maid',,1.0
63.2,KAS,Ilex meserveae 'Blue Maid',,2.0
63.2p,KAS,Ilex meserveae 'Blue Maid',,2.0
63.1,KAS,Photinia fras. 'Red Robin' - P9,,1.0
63.1p,KAS,Photinia fras. 'Red Robin' - P9,,1.0
63.2,KAS,Photinia fras. 'Red Robin' - P9,,2.0
63.2p,KAS,Photinia fras. 'Red Robin' - P9,,2.0
24.1,KAS,Photinia fras. 'Red Robin' - P9,,3.0
24.1p,KAS,Photinia fras. 'Red Robin' - P9,,3.0
24.2,KAS,Photinia fras. 'Red Robin' - P9,,6.0
24.2p,KAS,Photinia fras. 'Red Robin' - P9,,6.0
12.1,KAS,Photinia fras. Carré Rouge - P15,,2.0
12.1p,KAS,Photinia fras. Carré Rouge - P15,,2.0
12.2,KAS,Photinia fras. Carré Rouge - P15,,4.0
12.2p,KAS,Photinia fras. Carré Rouge - P15,,4.0
62.1,KAS,Prunus lusitanica 'Angustifolia',,3.0
62.1p,KAS,Prunus lusitanica 'Angustifolia',,3.0
62.2,KAS,Prunus lusitanica 'Angustifolia',,6.0
62.2p,KAS,Prunus lusitanica 'Angustifolia',,6.0
63.1,KAS,Prunus lusitanica 'Angustifolia',,1.0
63.1p,KAS,Prunus lusitanica 'Angustifolia',,1.0
63.2,KAS,Prunus lusitanica 'Angustifolia',,2.0
63.2p,KAS,Prunus lusitanica 'Angustifolia',,2.0
202.0,KAS,C4 - Zuil Appel,,2.0
202.0p,KAS,C4 - Zuil Appel,,2.0
202.2,KAS,C4 - Zuil Appel,,1.0
202.2p,KAS,C4 - Zuil Appel,,1.0
202.3,KAS,C4 - Zuil Appel,,1.0
202.3p,KAS,C4 - Zuil Appel,,1.0
202.1,KAS,C4 - Zuil Peer,,2.0
202.1p,KAS,C4 - Zuil Peer,,2.0
202.2,KAS,C4 - Zuil Peer,,1.0
202.2p,KAS,C4 - Zuil Peer,,1.0
202.4,KAS,C4 - Zuil Peer,,1.0
202.4p,KAS,C4 - Zuil Peer,,1.0
107.0,KAS,Choisya ternata 'Sundance' - P9,,2.0
107.0p,KAS,Choisya ternata 'Sundance' - P9,,2.0
107.1,KAS,Choisya ternata 'Sundance' - P9,,3.0
107.1p,KAS,Choisya ternata 'Sundance' - P9,,3.0
107.2,KAS,Choisya ternata 'Sundance' - P9,,6.0
107.2p,KAS,Choisya ternata 'Sundance' - P9,,6.0
22.1,KAS,Eucalyptus Gunnii Azura op stam ,,1.0
22.1p,KAS,Eucalyptus Gunnii Azura op stam ,,1.0
22.2,KAS,Eucalyptus Gunnii Azura op stam ,,2.0
22.2p,KAS,Eucalyptus Gunnii Azura op stam ,,2.0
259.1,KAS,Eucalyptus 'Silver Dollar' XXL,,1.0
259.1p,KAS,Eucalyptus 'Silver Dollar' XXL,,1.0
259.2,KAS,Eucalyptus 'Silver Dollar' XXL,,2.0
259.2p,KAS,Eucalyptus 'Silver Dollar' XXL,,2.0
280.1,KAS,Eucalyptus Gunnii Azura struik,,1.0
280.1p,KAS,Eucalyptus Gunnii Azura struik,,1.0
280.2,KAS,Eucalyptus Gunnii Azura struik,,2.0
280.2p,KAS,Eucalyptus Gunnii Azura struik,,2.0
